query;0-mean;0-minus;0-plus;1-mean;1-minus;1-plus;2-mean;2-minus;2-plus;3-mean;3-minus;3-plus;4-mean;4-minus;4-plus;5-mean;5-minus;5-plus;6-mean;6-minus;6-plus;7-mean;7-minus;7-plus;8-mean;8-minus;8-plus;9-mean;9-minus;9-plus
D1;43.8;13.799999999999997;7.200000000000003;43.8;13.799999999999997;7.200000000000003;252;204;211;520;467;1571;31.2;15.2;19.8;31.2;15.2;19.8;41;21;26;41;21;26;97.8;54.8;49.2;97.8;54.8;49.2
D2;44.8;13.799999999999997;7.200000000000003;44.8;13.799999999999997;7.200000000000003;252;204;211;949;896;1274;31.2;15.2;19.8;31.2;15.2;19.8;41;21;26;41;21;26;97.8;54.8;49.2;97.8;54.8;49.2
D3;183.8;55.80000000000001;53.19999999999999;183.8;55.80000000000001;53.19999999999999;391;259;221;1088;951;1261;170.2;70.19999999999999;60.80000000000001;170.2;70.19999999999999;60.80000000000001;180;76;56;180;76;56;236.8;109.80000000000001;116.19999999999999;236.8;109.80000000000001;116.19999999999999
D4;54.6;18.6;13.399999999999999;27.8;27.8;27.2;261.8;209.8;219.2;88.8;88.8;209.2;41;21;26;14.6;14.6;15.4;50.8;26.799999999999997;34.2;17.2;17.2;17.8;107.6;60.599999999999994;44.400000000000006;50.6;50.6;101.4
D5;44.8;13.799999999999997;7.200000000000003;44.8;13.799999999999997;7.200000000000003;252;204;211;520;467;1571;31.2;15.2;19.8;31.2;15.2;19.8;41;21;26;41;21;26;97.8;54.8;49.2;97.8;54.8;49.2
D6;2120;2076;3114;28.2;28.2;22.8;267.6;219.60000000000002;209.39999999999998;964.6;911.6;1272.4;1467.6;1467.6;5790.4;16;16;29;21.6;21.6;43.4;21.6;21.6;43.4;116.6;73.6;99.4;116.6;73.6;99.4
D7;28.2;28.2;22.8;28.2;28.2;22.8;710.4;662.4;1144.6;2270.4;2217.4;3364.6;16;16;29;16;16;29;21.6;21.6;43.4;21.6;21.6;43.4;3474.2;3431.2;5112.8;3474.2;3431.2;5112.8
D8;132.8;132.8;159.2;154.4;51.400000000000006;137.6;294.6;248.60000000000002;227.39999999999998;196;146;283;206.6;94.6;90.4;168.6;78.6;128.4;178.2;85.19999999999999;123.80000000000001;178.2;85.19999999999999;123.80000000000001;183.2;93.19999999999999;147.8;167;79;164
