query;0-mean;0-minus;0-plus;0-first-mean;0-first-minus;0-first-plus;1-mean;1-minus;1-plus;1-first-mean;1-first-minus;1-first-plus;2-mean;2-minus;2-plus;2-first-mean;2-first-minus;2-first-plus;3-mean;3-minus;3-plus;3-first-mean;3-first-minus;3-first-plus;4-mean;4-minus;4-plus;4-first-mean;4-first-minus;4-first-plus
D1;2311.4;1498.4;2626.6;722.4;466.4;777.6;1530.4;1468.4;2850.6;483.2;423.2;761.8;2411.6;1527.6;2693.4;649;570;951;2468.6;1784.6;2479.4;527.4;464.4;774.6;2487.4;1910.4;2993.6;852.8;630.8;1036.2
D2;1992.4;1657.4;1806.6;520.2;451.20000000000005;567.8;2042.8;1581.8;1873.2;570;406;488;2270.4;1500.4;1658.6;601;424;486;2281.4;1769.4;1785.6;519.8;414.79999999999995;458.20000000000005;2370;1884;2208;590.8;463.79999999999995;610.2
D3;2542.6;1336.6;684.4000000000001;2534.8;1334.8000000000002;687.1999999999998;2462.4;1106.4;559.5999999999999;2450.8;1096.8000000000002;561.1999999999998;2551.8;1273.8000000000002;809.1999999999998;2544;1269;800;2556.8;1207.8000000000002;873.1999999999998;2549;1203;866;2599.8;1165.8000000000002;783.1999999999998;2593.6;1162.6;780.4000000000001
D4;6159.4;5846.4;8630.6;6159;5846;8630;6670.8;6336.8;10869.2;6670.2;6336.2;10868.8;6793;6184;10041;6792.4;6184.4;10041.6;6136.4;5620.4;8121.6;6135;5620;8122;6163;5655;8267;6162;5654;8267
D5;832;640;507;243.4;195.4;184.6;775;533;549;198.2;145.2;192.8;904;610;588;265;204;377;858.6;510.6;533.4;222.2;158.2;253.8;865.6;555.6;779.4;286.8;179.8;404.2
D6;29049.2;28815.2;52978.8;904.2;812.2;834.8;28412.2;28157.2;50838.8;858;603;702;27553.8;27177.8;47145.2;830.6;721.6;834.4;29061.2;28701.2;52370.8;758;649;826;30319.8;29947.8;53111.2;860.8;627.8;951.2
D7;49549;49256;70907;1418.8;1314.8;1879.2;49415.4;49035.4;70604.6;1419;1039;1612;49635.6;49078.6;70609.4;1582.6;1370.6;1945.4;49614.8;49059.8;70512.2;1347.4;1214.4;1257.6;49746.2;48987.2;70302.8;1623.4;864.4000000000001;1659.6
D8;6709;4153;11475;6418.8;4109.8;11386.2;6856.8;4452.8;14670.2;6566.6;4203.6;14577.4;30315.6;27473.6;92419.4;6966;4232;11190;6057.2;3682.2;12032.8;5807.6;3741.6000000000004;12044.4;11517;11517;26413;16522.666666666668;12071.666666666668;18623.333333333332
